Test,Item,result,syringe_type,Test_conditions,Device
Undelivered volume,1403,0.011627907,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1404,0.012530072,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1405,0.00701684,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1406,0.00701684,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1407,0.010324779,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1408,0.009422614,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1409,0.006415397,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1410,0.006014435,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1411,0.006014435,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1412,0.006415397,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1413,0.008420209,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1414,0.008319968,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1415,0.005813953,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1416,0.006515638,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1417,0.009322374,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1418,0.006114675,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1419,0.008921411,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1420,0.005613472,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1421,0.006716119,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1422,0.006816359,1mL Ompi 27G TW,Vibration,Non-Connected
Undelivered volume,1423,0.019001524,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1424,0.009948911,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1425,0.009500762,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1426,0.009142243,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1427,0.011920767,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1428,0.019808192,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1429,0.015057811,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1430,0.017298557,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1431,0.010038541,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1432,0.011382988,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1433,0.009321502,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1434,0.013623734,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1435,0.011382988,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1436,0.011114099,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1437,0.014520032,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1438,0.011203729,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1439,0.011741508,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1440,0.008873353,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1441,0.014071883,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1442,0.012100027,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1443,0.012906695,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1444,0.009590392,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1445,0.008783723,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1446,0.007080756,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1447,0.012010397,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1448,0.01048669,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1449,0.011382988,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1450,0.012368916,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1451,0.011382988,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1452,0.011293358,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1453,0.008245944,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1454,0.008694093,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1455,0.010128171,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1456,0.012548176,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1457,0.012010397,1mL Gerresheimer 29G TW,Transport,Connected
Undelivered volume,1458,0.013331997,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1459,0.006415397,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1460,0.011828388,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1461,0.009322374,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1462,0.010725742,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1463,0.009522855,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1464,0.0138332,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1465,0.008019246,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1466,0.008921411,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1467,0.011828388,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1468,0.01212911,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1469,0.011728148,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1470,0.007518043,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1471,0.009121893,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1472,0.008420209,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1473,0.012730553,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1474,0.006114675,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1475,0.007417803,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1476,0.011026464,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1477,0.010525261,1mL Ompi 27G TW,Transport,Non-Connected
Undelivered volume,1478,0.008873353,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1479,0.009411132,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1480,0.009948911,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1481,0.011472618,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1482,0.009680022,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1483,0.011741508,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1484,0.009411132,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1485,0.007260016,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1486,0.007528906,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1487,0.008694093,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1488,0.008962983,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1489,0.007977055,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1490,0.009142243,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1491,0.01066595,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1492,0.009321502,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1493,0.009411132,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1494,0.007977055,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1495,0.012996325,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1496,0.012548176,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1497,0.009948911,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1498,0.009590392,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1499,0.012996325,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1500,0.009231872,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1501,0.010755579,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1502,0.016222999,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1503,0.007887425,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1504,0.008156314,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1505,0.014699292,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1506,0.008245944,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1507,0.015416331,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1508,0.007708165,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1509,0.008604464,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1510,0.009500762,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1511,0.009321502,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1512,0.0102178,1mL Gerresheimer 29G TW,Fluid Leakage,Connected
Undelivered volume,1513,0.010224539,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1514,0.009823577,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1515,0.010525261,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1516,0.007217322,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1517,0.006315156,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1518,0.008921411,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1519,0.007417803,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1520,0.00872093,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1521,0.00521251,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1522,0.00862069,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1523,0.010625501,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1524,0.010725742,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1525,0.013732959,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1526,0.009623095,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1527,0.01222935,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1528,0.009923817,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1529,0.00872093,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1530,0.012429832,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1531,0.011627907,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1532,0.009623095,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1533,0.005312751,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1534,0.012931034,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1535,0.00862069,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1536,0.011627907,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1537,0.010224539,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1538,0.00872093,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1539,0.006515638,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1540,0.00872093,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1541,0.010625501,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1542,0.005312751,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1543,0.008219727,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1544,0.006014435,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1545,0.00872093,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1546,0.009422614,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1547,0.00701684,1mL Ompi 27G TW,Fluid Leakage,Connected
Undelivered volume,1548,0.006436406,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1549,0.007342943,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1550,0.007070982,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1551,0.007977518,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1552,0.007161635,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1553,0.008068172,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1554,0.005620524,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1555,0.005348563,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1556,0.006889675,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1557,0.005620524,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1558,0.007796211,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1559,0.008612093,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1560,0.007342943,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1561,0.009156015,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1562,0.006164446,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1563,0.006255099,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1564,0.006980328,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1565,0.006164446,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1566,0.006436406,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1567,0.006889675,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1568,0.007070982,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1569,0.007433596,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1570,0.00552987,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1571,0.006345753,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1572,0.006799021,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1573,0.006617714,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1574,0.007161635,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1575,0.00652706,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1576,0.006164446,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1577,0.006255099,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1578,0.007161635,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1579,0.005711178,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1580,0.006799021,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1581,0.006980328,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1582,0.00652706,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1583,0.00460968,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1584,0.007916625,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1585,0.006213047,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1586,0.003607576,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1587,0.005110733,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1588,0.001102315,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1589,0.001903998,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1590,0.006313258,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1591,0.004108628,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1592,0.006012627,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1593,0.007816414,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1594,0.003807997,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1595,0.005511574,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1596,0.007816414,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1597,0.005611785,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1598,0.007716204,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1599,0.007415573,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1600,0.005010522,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1601,0.005411364,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1602,0.006513679,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1603,0.002505261,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1604,0.008217256,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1605,0.004810101,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1606,0.007114941,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1607,0.003306945,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1608,0.01362862,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1609,0.007215152,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1610,0.004008418,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1611,0.002104419,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1612,0.005711995,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1613,0.008317467,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1614,0.003707786,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1615,0.006313258,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1616,0.007415573,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1617,0.007215152,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1618,0.006598894,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1619,0.006777243,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1620,0.005528803,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1621,0.004993758,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1622,0.009006599,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1623,0.005707152,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1624,0.006598894,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1625,0.006777243,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1626,0.006598894,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1627,0.006331371,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1628,0.005707152,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1629,0.009541644,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1630,0.00945247,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1631,0.009363296,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1632,0.007223114,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1633,0.005707152,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1634,0.005082932,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1635,0.007847334,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1636,0.007223114,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1637,0.004993758,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1638,0.005528803,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1639,0.007223114,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1640,0.00713394,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1641,0.007312288,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1642,0.006688068,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1643,0.004904584,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1644,0.006866417,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1645,0.005617978,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1646,0.00713394,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1647,0.004726235,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1648,0.005796326,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1649,0.005707152,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1650,0.007758159,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1651,0.006955591,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1652,0.007401462,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1653,0.006609464,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1654,0.005107661,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1655,0.006809915,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1656,0.003204807,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1657,0.006209314,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1658,0.005808713,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1659,0.007411117,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1660,0.004707061,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1661,0.005107661,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1662,0.005207812,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1663,0.007611417,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1664,0.003705558,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1665,0.008212318,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1666,0.008212318,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1667,0.005608413,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1668,0.007310966,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1669,0.007711567,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1670,0.007811718,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1671,0.004707061,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1672,0.008012018,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1673,0.007110666,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1674,0.004907361,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1675,0.005808713,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1676,0.008212318,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1677,0.008012018,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1678,0.006209314,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1679,0.005408112,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1680,0.008212318,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1681,0.005007511,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1682,0.004306309,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1683,0.005908863,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1684,0.005608262,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1685,0.007711567,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1686,0.009313671,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1687,0.005608413,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1688,0.007458663,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1689,0.008537024,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1690,0.006470165,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1691,0.009076204,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1692,0.006739756,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1693,0.008087707,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1694,0.009255931,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1695,0.009076204,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1696,0.007189073,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1697,0.007189073,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1698,0.007099209,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1699,0.008087707,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1700,0.009345794,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1701,0.008896477,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1702,0.00763839,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1703,0.006200575,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1704,0.006739756,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1705,0.006739756,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1706,0.008357297,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1707,0.006020848,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1708,0.007728253,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1709,0.008267434,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1710,0.007368799,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1711,0.00790798,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1712,0.008716751,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1713,0.00817757,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1714,0.00790798,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1715,0.006739756,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1716,0.00817757,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1717,0.006919482,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1718,0.006739756,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1719,0.008537024,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1720,0.006470165,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
